State,Abb,Year,Population,Murder,Legacy.rape,Rape,Robbery,Assault,Burglary,Larceny,Auto.theft
Alabama,AL,1961,3302000,427,252,.,630,4255,11205,18801,2535
Alabama,AL,1962,3358000,316,218,.,754,3995,11722,21306,2801
Alabama,AL,1963,3347000,340,192,.,828,4755,12614,22874,3033
Alabama,AL,1964,3407000,316,397,.,992,5555,15898,26713,3679
Alabama,AL,1965,3462000,395,367,.,992,5162,16398,28115,3702
Alabama,AL,1966,3517000,384,341,.,1124,6249,18551,30583,4606
Alabama,AL,1967,3540000,415,371,.,1167,6495,20227,31682,5170
Alabama,AL,1968,3566000,421,396,.,1462,6009,22403,34508,6086
Alabama,AL,1969,3531000,485,494,.,1448,6415,23559,36644,6045
Alabama,AL,1970,3444165,404,637,.,1731,7413,26739,40779,7696
Alabama,AL,1971,3479000,524,661,.,2005,7645,27547,40841,7696
Alabama,AL,1972,3510000,496,660,.,2407,7431,27714,38493,6846
Alabama,AL,1973,3539000,468,751,.,2809,8362,31754,39206,8039
Alabama,AL,1974,3577000,536,811,.,3562,8429,37841,46813,9322
Alabama,AL,1975,3614000,577,738,.,4446,8440,42059,59470,9767
Alabama,AL,1976,3665000,553,794,.,3520,9381,42879,72832,9614
Alabama,AL,1977,3690000,524,929,.,3572,10268,41901,69442,10359
Alabama,AL,1978,3742000,499,954,.,3708,10521,46001,74387,11319
Alabama,AL,1979,3769000,496,1037,.,4127,9918,48517,83791,12064
Alabama,AL,1980,3861466,509,1158,.,5102,10551,58952,102029,12210
Alabama,AL,1981,3916000,465,1021,.,4952,11985,56811,105471,11129
Alabama,AL,1982,3943000,417,1026,.,4417,11793,49531,104740,10777
Alabama,AL,1983,3959000,364,931,.,3895,11281,42485,94279,9126
Alabama,AL,1984,3990000,374,1002,.,3833,11995,39970,89198,9319
Alabama,AL,1985,4021000,396,1079,.,4237,12686,41612,88108,10395
Alabama,AL,1986,4053000,409,1150,.,4523,16534,46974,93396,10821
Alabama,AL,1987,4083000,380,1137,.,4581,16735,48927,99260,10731
Alabama,AL,1988,4127000,408,1228,.,4860,16556,50920,103282,11007
Alabama,AL,1989,4118000,421,1276,.,5515,17117,47224,106771,12249
Alabama,AL,1990,4040587,467,1319,.,5805,21039,44585,111336,14053
Alabama,AL,1991,4089000,469,1455,.,6246,26348,51873,118151,14858
Alabama,AL,1992,4136000,455,1704,.,6819,27074,49053,117801,14983
Alabama,AL,1993,4187000,484,1471,.,6677,24044,45578,111878,14142
Alabama,AL,1994,4219000,501,1487,.,7223,19633,44064,119951,14000
Alabama,AL,1995,4253000,475,1350,.,7900,17169,43586,120967,14741
Alabama,AL,1996,4273000,444,1397,.,7124,15194,42821,123350,15632
Alabama,AL,1997,4319000,426,1396,.,6931,15626,43786,127616,15407
Alabama,AL,1998,4352000,354,1443,.,5698,14791,41965,120943,14871
Alabama,AL,1999,4369862,345,1513,.,5297,14266,38648,119616,13134
Alabama,AL,2000,4447100,329,1482,.,5702,14107,40331,127399,12809
Alabama,AL,2001,4468912,379,1369,.,5584,12250,40642,119992,12619
Alabama,AL,2002,4478896,303,1664,.,5962,12002,42578,123932,13890
Alabama,AL,2003,4503726,299,1656,.,6038,11338,43245,124039,14957
Alabama,AL,2004,4525375,254,1742,.,6042,11286,44666,123650,14024
Alabama,AL,2005,4548327,374,1564,.,6447,11293,43473,120780,13140
Alabama,AL,2006,4599030,382,1646,.,7062,10463,44780,121451,15018
Alabama,AL,2007,4627851,412,1548,.,7398,11417,45379,124465,14238
Alabama,AL,2008,4661900,351,1618,.,7346,11795,50411,126539,13466
Alabama,AL,2009,4708708,322,1504,.,6265,13103,48844,118072,11091
Alabama,AL,2010,4785401,275,1355,.,4864,11869,42484,115564,10780
Alabama,AL,2011,4803689,299,1370,.,4906,13591,51119,111411,10662
Alabama,AL,2012,4817528,342,1296,.,5020,15035,47481,111523,9874
Alaska,AK,1961,234000,27,31,.,29,121,891,2223,491
Alaska,AK,1962,246000,11,46,.,34,134,865,2424,560
Alaska,AK,1963,248000,16,37,.,55,164,946,3010,887
Alaska,AK,1964,250000,26,56,.,53,240,1109,3046,885
Alaska,AK,1965,253000,16,45,.,101,215,1403,3777,1030
Alaska,AK,1966,272000,35,53,.,98,223,1613,4354,1201
Alaska,AK,1967,272000,26,48,.,96,267,1873,4436,1100
Alaska,AK,1968,277000,29,60,.,146,251,2070,5307,1336
Alaska,AK,1969,282000,30,83,.,190,321,2455,6195,1668
Alaska,AK,1970,302173,37,79,.,217,507,2387,6595,1666
Alaska,AK,1971,313000,42,136,.,210,724,2656,7631,1636
Alaska,AK,1972,325000,31,136,.,216,821,3155,8577,1619
Alaska,AK,1973,330000,33,147,.,221,868,3852,9456,1736
Alaska,AK,1974,337000,46,166,.,298,1017,3932,10016,2183
